Parameter,Value
Start Frequency,10
End Frequency,150
Frequency Duration,1
Smooth Transition,False
Pause Duration,0.5
Amplitude,0.2
Frequency Step,5
Total Duration,10
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.05
Amplitude End,0.5
Sample Rate,96000

Sample Number,Timestamp,Sine value,Frequency (Hz)
2304481,2025-04-09 15:52:10.431,-0.1618,130
2304961,2025-04-09 15:52:10.436,0.19021,130
2305441,2025-04-09 15:52:10.441,-0.0618,130
2305921,2025-04-09 15:52:10.446,-0.11756,130
2306401,2025-04-09 15:52:10.451,0.2,130
2306881,2025-04-09 15:52:10.456,-0.11756,130
2307361,2025-04-09 15:52:10.461,-0.0618,130
2307841,2025-04-09 15:52:10.466,0.19021,130
2308321,2025-04-09 15:52:10.471,-0.1618,130
2308801,2025-04-09 15:52:10.476,0.0,130
2309281,2025-04-09 15:52:10.481,0.1618,130
2309761,2025-04-09 15:52:10.486,-0.19021,130
2310241,2025-04-09 15:52:10.491,0.0618,130
2310721,2025-04-09 15:52:10.496,0.11756,130
2311201,2025-04-09 15:52:10.501,-0.2,130
2311681,2025-04-09 15:52:10.506,0.11756,130
2312161,2025-04-09 15:52:10.511,0.0618,130
2312641,2025-04-09 15:52:10.516,-0.19021,130
2313121,2025-04-09 15:52:10.521,0.1618,130
2313601,2025-04-09 15:52:10.526,-0.0,130
2314081,2025-04-09 15:52:10.531,-0.1618,130
2314561,2025-04-09 15:52:10.536,0.19021,130
2315041,2025-04-09 15:52:10.541,-0.0618,130
2315521,2025-04-09 15:52:10.546,-0.11756,130
2316001,2025-04-09 15:52:10.551,0.2,130
2316481,2025-04-09 15:52:10.556,-0.11756,130
2316961,2025-04-09 15:52:10.561,-0.0618,130
2317441,2025-04-09 15:52:10.566,0.19021,130
2317921,2025-04-09 15:52:10.571,-0.1618,130
2318401,2025-04-09 15:52:10.576,0.0,130
2318881,2025-04-09 15:52:10.581,0.1618,130
2319361,2025-04-09 15:52:10.586,-0.19021,130
2319841,2025-04-09 15:52:10.591,0.0618,130
2320321,2025-04-09 15:52:10.596,0.11756,130
2320801,2025-04-09 15:52:10.601,-0.2,130
2321281,2025-04-09 15:52:10.606,0.11756,130
2321761,2025-04-09 15:52:10.611,0.0618,130
2322241,2025-04-09 15:52:10.616,-0.19021,130
2322721,2025-04-09 15:52:10.621,0.1618,130
2323201,2025-04-09 15:52:10.626,-0.0,130
2323681,2025-04-09 15:52:10.631,-0.1618,130
2324161,2025-04-09 15:52:10.636,0.19021,130
2324641,2025-04-09 15:52:10.641,-0.0618,130
2325121,2025-04-09 15:52:10.646,-0.11756,130
2325601,2025-04-09 15:52:10.651,0.2,130
2326081,2025-04-09 15:52:10.656,-0.11756,130
2326561,2025-04-09 15:52:10.661,-0.0618,130
2327041,2025-04-09 15:52:10.666,0.19021,130
2327521,2025-04-09 15:52:10.671,-0.1618,130
2328001,2025-04-09 15:52:10.676,0.0,130
2328481,2025-04-09 15:52:10.681,0.1618,130
2328961,2025-04-09 15:52:10.686,-0.19021,130
2329441,2025-04-09 15:52:10.691,0.0618,130
2329921,2025-04-09 15:52:10.696,0.11756,130
2330401,2025-04-09 15:52:10.701,-0.2,130
2330881,2025-04-09 15:52:10.706,0.11756,130
2331361,2025-04-09 15:52:10.711,0.0618,130
2331841,2025-04-09 15:52:10.716,-0.19021,130
2332321,2025-04-09 15:52:10.721,0.1618,130
2332801,2025-04-09 15:52:10.726,-0.0,130
2333281,2025-04-09 15:52:10.731,-0.1618,130
2333761,2025-04-09 15:52:10.736,0.19021,130
2334241,2025-04-09 15:52:10.741,-0.0618,130
2334721,2025-04-09 15:52:10.746,-0.11756,130
2335201,2025-04-09 15:52:10.751,0.2,130
2335681,2025-04-09 15:52:10.756,-0.11756,130
2336161,2025-04-09 15:52:10.761,-0.0618,130
2336641,2025-04-09 15:52:10.766,0.19021,130
2337121,2025-04-09 15:52:10.771,-0.1618,130
2337601,2025-04-09 15:52:10.776,0.0,130
2338081,2025-04-09 15:52:10.781,0.1618,130
2338561,2025-04-09 15:52:10.786,-0.19021,130
2339041,2025-04-09 15:52:10.791,0.0618,130
2339521,2025-04-09 15:52:10.796,0.11756,130
2340001,2025-04-09 15:52:10.801,-0.2,130
2340481,2025-04-09 15:52:10.806,0.11756,130
2340961,2025-04-09 15:52:10.811,0.0618,130
2341441,2025-04-09 15:52:10.816,-0.19021,130
2341921,2025-04-09 15:52:10.821,0.1618,130
2342401,2025-04-09 15:52:10.826,-0.0,130
2342881,2025-04-09 15:52:10.831,-0.1618,130
2343361,2025-04-09 15:52:10.836,0.19021,130
2343841,2025-04-09 15:52:10.841,-0.0618,130
2344321,2025-04-09 15:52:10.846,-0.11756,130
2344801,2025-04-09 15:52:10.851,0.2,130
2345281,2025-04-09 15:52:10.856,-0.11756,130
2345761,2025-04-09 15:52:10.861,-0.0618,130
2346241,2025-04-09 15:52:10.866,0.19021,130
2346721,2025-04-09 15:52:10.871,-0.1618,130
2347201,2025-04-09 15:52:10.876,0.0,130
2347681,2025-04-09 15:52:10.881,0.1618,130
2348161,2025-04-09 15:52:10.886,-0.19021,130
2348641,2025-04-09 15:52:10.891,0.0618,130
2349121,2025-04-09 15:52:10.896,0.11756,130
2349601,2025-04-09 15:52:10.901,-0.2,130
2350081,2025-04-09 15:52:10.906,0.11756,130
2350561,2025-04-09 15:52:10.911,0.0618,130
2351041,2025-04-09 15:52:10.916,-0.19021,130
2351521,2025-04-09 15:52:10.921,0.1618,130
2352001,2025-04-09 15:52:10.926,-0.0,130
2352481,2025-04-09 15:52:10.931,-0.1618,130
2352961,2025-04-09 15:52:10.936,0.19021,130
2353441,2025-04-09 15:52:10.941,-0.0618,130
2353921,2025-04-09 15:52:10.946,-0.11756,130
2354401,2025-04-09 15:52:10.951,0.2,130
2354881,2025-04-09 15:52:10.956,-0.11756,130
2355361,2025-04-09 15:52:10.961,-0.0618,130
2355841,2025-04-09 15:52:10.966,0.19021,130
2356321,2025-04-09 15:52:10.971,-0.1618,130
2356801,2025-04-09 15:52:10.976,0.0,130
2357281,2025-04-09 15:52:10.981,0.1618,130
2357761,2025-04-09 15:52:10.986,-0.19021,130
2358241,2025-04-09 15:52:10.991,0.0618,130
2358721,2025-04-09 15:52:10.996,0.11756,130
2359201,2025-04-09 15:52:11.001,-0.2,130
2359681,2025-04-09 15:52:11.006,0.11756,130
2360161,2025-04-09 15:52:11.011,0.0618,130
2360641,2025-04-09 15:52:11.016,-0.19021,130
2361121,2025-04-09 15:52:11.021,0.1618,130
2361601,2025-04-09 15:52:11.026,-0.0,130
2362081,2025-04-09 15:52:11.031,-0.1618,130
2362561,2025-04-09 15:52:11.036,0.19021,130
2363041,2025-04-09 15:52:11.041,-0.0618,130
2363521,2025-04-09 15:52:11.046,-0.11756,130
2364001,2025-04-09 15:52:11.051,0.2,130
2364481,2025-04-09 15:52:11.056,-0.11756,130
2364961,2025-04-09 15:52:11.061,-0.0618,130
2365441,2025-04-09 15:52:11.066,0.19021,130
2365921,2025-04-09 15:52:11.071,-0.1618,130
2366401,2025-04-09 15:52:11.076,0.0,130
2366881,2025-04-09 15:52:11.081,0.1618,130
2367361,2025-04-09 15:52:11.086,-0.19021,130
2367841,2025-04-09 15:52:11.091,0.0618,130
2368321,2025-04-09 15:52:11.096,0.11756,130
2368801,2025-04-09 15:52:11.101,-0.2,130
2369281,2025-04-09 15:52:11.106,0.11756,130
2369761,2025-04-09 15:52:11.111,0.0618,130
2370241,2025-04-09 15:52:11.116,-0.19021,130
2370721,2025-04-09 15:52:11.121,0.1618,130
2371201,2025-04-09 15:52:11.126,-0.0,130
2371681,2025-04-09 15:52:11.131,-0.1618,130
2372161,2025-04-09 15:52:11.136,0.19021,130
2372641,2025-04-09 15:52:11.141,-0.0618,130
2373121,2025-04-09 15:52:11.146,-0.11756,130
2373601,2025-04-09 15:52:11.151,0.2,130
2374081,2025-04-09 15:52:11.156,-0.11756,130
2374561,2025-04-09 15:52:11.161,-0.0618,130
2375041,2025-04-09 15:52:11.166,0.19021,130
2375521,2025-04-09 15:52:11.171,-0.1618,130
2376001,2025-04-09 15:52:11.176,0.0,130
2376481,2025-04-09 15:52:11.181,0.1618,130
2376961,2025-04-09 15:52:11.186,-0.19021,130
2377441,2025-04-09 15:52:11.191,0.0618,130
2377921,2025-04-09 15:52:11.196,0.11756,130
2378401,2025-04-09 15:52:11.201,-0.2,130
2378881,2025-04-09 15:52:11.206,0.11756,130
2379361,2025-04-09 15:52:11.211,0.0618,130
2379841,2025-04-09 15:52:11.216,-0.19021,130
2380321,2025-04-09 15:52:11.221,0.1618,130
2380801,2025-04-09 15:52:11.226,-0.0,130
2381281,2025-04-09 15:52:11.231,-0.1618,130
2381761,2025-04-09 15:52:11.236,0.19021,130
2382241,2025-04-09 15:52:11.241,-0.0618,130
2382721,2025-04-09 15:52:11.246,-0.11756,130
2383201,2025-04-09 15:52:11.251,0.2,130
2383681,2025-04-09 15:52:11.256,-0.11756,130
2384161,2025-04-09 15:52:11.261,-0.0618,130
2384641,2025-04-09 15:52:11.266,0.19021,130
2385121,2025-04-09 15:52:11.271,-0.1618,130
2385601,2025-04-09 15:52:11.276,0.0,130
2386081,2025-04-09 15:52:11.281,0.1618,130
2386561,2025-04-09 15:52:11.286,-0.19021,130
2387041,2025-04-09 15:52:11.291,0.0618,130
2387521,2025-04-09 15:52:11.296,0.11756,130
2388001,2025-04-09 15:52:11.301,-0.2,130
2388481,2025-04-09 15:52:11.306,0.11756,130
2388961,2025-04-09 15:52:11.311,0.0618,130
2389441,2025-04-09 15:52:11.316,-0.19021,130
2389921,2025-04-09 15:52:11.321,0.1618,130
2390401,2025-04-09 15:52:11.326,-0.0,130
2390881,2025-04-09 15:52:11.331,-0.1618,130
2391361,2025-04-09 15:52:11.336,0.19021,130
2391841,2025-04-09 15:52:11.341,-0.0618,130
2392321,2025-04-09 15:52:11.346,-0.11756,130
2392801,2025-04-09 15:52:11.351,0.2,130
2393281,2025-04-09 15:52:11.356,-0.11756,130
2393761,2025-04-09 15:52:11.361,-0.0618,130
2394241,2025-04-09 15:52:11.366,0.19021,130
2394721,2025-04-09 15:52:11.371,-0.1618,130
2395201,2025-04-09 15:52:11.376,0.0,130
2395681,2025-04-09 15:52:11.381,0.1618,130
2396161,2025-04-09 15:52:11.386,-0.19021,130
2396641,2025-04-09 15:52:11.391,0.0618,130
2397121,2025-04-09 15:52:11.396,0.11756,130
2397601,2025-04-09 15:52:11.401,-0.2,130
2398081,2025-04-09 15:52:11.406,0.11756,130
2398561,2025-04-09 15:52:11.411,0.0618,130
2399041,2025-04-09 15:52:11.416,-0.19021,130
2399521,2025-04-09 15:52:11.421,0.1618,130
2400001,2025-04-09 15:52:11.426,0.0,135
2400481,2025-04-09 15:52:11.431,-0.1782,135
2400961,2025-04-09 15:52:11.436,0.1618,135
2401441,2025-04-09 15:52:11.441,0.03129,135
2401921,2025-04-09 15:52:11.446,-0.19021,135
2402401,2025-04-09 15:52:11.451,0.14142,135
2402881,2025-04-09 15:52:11.456,0.0618,135
2403361,2025-04-09 15:52:11.461,-0.19754,135
2403841,2025-04-09 15:52:11.466,0.11756,135
2404321,2025-04-09 15:52:11.471,0.0908,135
2404801,2025-04-09 15:52:11.476,-0.2,135
2405281,2025-04-09 15:52:11.481,0.0908,135
2405761,2025-04-09 15:52:11.486,0.11756,135
2406241,2025-04-09 15:52:11.491,-0.19754,135
2406721,2025-04-09 15:52:11.496,0.0618,135
2407201,2025-04-09 15:52:11.501,0.14142,135
2407681,2025-04-09 15:52:11.506,-0.19021,135
2408161,2025-04-09 15:52:11.511,0.03129,135
2408641,2025-04-09 15:52:11.516,0.1618,135
2409121,2025-04-09 15:52:11.521,-0.1782,135
2409601,2025-04-09 15:52:11.526,0.0,135
2410081,2025-04-09 15:52:11.531,0.1782,135
2410561,2025-04-09 15:52:11.536,-0.1618,135
2411041,2025-04-09 15:52:11.541,-0.03129,135
2411521,2025-04-09 15:52:11.546,0.19021,135
2412001,2025-04-09 15:52:11.551,-0.14142,135
2412481,2025-04-09 15:52:11.556,-0.0618,135
2412961,2025-04-09 15:52:11.561,0.19754,135
2413441,2025-04-09 15:52:11.566,-0.11756,135
2413921,2025-04-09 15:52:11.571,-0.0908,135
2414401,2025-04-09 15:52:11.576,0.2,135
2414881,2025-04-09 15:52:11.581,-0.0908,135
2415361,2025-04-09 15:52:11.586,-0.11756,135
2415841,2025-04-09 15:52:11.591,0.19754,135
2416321,2025-04-09 15:52:11.596,-0.0618,135
2416801,2025-04-09 15:52:11.601,-0.14142,135
2417281,2025-04-09 15:52:11.606,0.19021,135
2417761,2025-04-09 15:52:11.611,-0.03129,135
2418241,2025-04-09 15:52:11.616,-0.1618,135
2418721,2025-04-09 15:52:11.621,0.1782,135
2419201,2025-04-09 15:52:11.626,-0.0,135
2419681,2025-04-09 15:52:11.631,-0.1782,135
2420161,2025-04-09 15:52:11.636,0.1618,135
2420641,2025-04-09 15:52:11.641,0.03129,135
2421121,2025-04-09 15:52:11.646,-0.19021,135
2421601,2025-04-09 15:52:11.651,0.14142,135
2422081,2025-04-09 15:52:11.656,0.0618,135
2422561,2025-04-09 15:52:11.661,-0.19754,135
2423041,2025-04-09 15:52:11.666,0.11756,135
2423521,2025-04-09 15:52:11.671,0.0908,135
2424001,2025-04-09 15:52:11.676,-0.2,135
2424481,2025-04-09 15:52:11.681,0.0908,135
2424961,2025-04-09 15:52:11.686,0.11756,135
2425441,2025-04-09 15:52:11.691,-0.19754,135
2425921,2025-04-09 15:52:11.696,0.0618,135
2426401,2025-04-09 15:52:11.701,0.14142,135
2426881,2025-04-09 15:52:11.706,-0.19021,135
2427361,2025-04-09 15:52:11.711,0.03129,135
2427841,2025-04-09 15:52:11.716,0.1618,135
2428321,2025-04-09 15:52:11.721,-0.1782,135
2428801,2025-04-09 15:52:11.726,0.0,135
2429281,2025-04-09 15:52:11.731,0.1782,135
2429761,2025-04-09 15:52:11.736,-0.1618,135
2430241,2025-04-09 15:52:11.741,-0.03129,135
2430721,2025-04-09 15:52:11.746,0.19021,135
2431201,2025-04-09 15:52:11.751,-0.14142,135
2431681,2025-04-09 15:52:11.756,-0.0618,135
2432161,2025-04-09 15:52:11.761,0.19754,135
2432641,2025-04-09 15:52:11.766,-0.11756,135
2433121,2025-04-09 15:52:11.771,-0.0908,135
2433601,2025-04-09 15:52:11.776,0.2,135
2434081,2025-04-09 15:52:11.781,-0.0908,135
2434561,2025-04-09 15:52:11.786,-0.11756,135
2435041,2025-04-09 15:52:11.791,0.19754,135
2435521,2025-04-09 15:52:11.796,-0.0618,135
2436001,2025-04-09 15:52:11.801,-0.14142,135
2436481,2025-04-09 15:52:11.806,0.19021,135
2436961,2025-04-09 15:52:11.811,-0.03129,135
2437441,2025-04-09 15:52:11.816,-0.1618,135
2437921,2025-04-09 15:52:11.821,0.1782,135
2438401,2025-04-09 15:52:11.826,-0.0,135
2438881,2025-04-09 15:52:11.831,-0.1782,135
2439361,2025-04-09 15:52:11.836,0.1618,135
2439841,2025-04-09 15:52:11.841,0.03129,135
2440321,2025-04-09 15:52:11.846,-0.19021,135
2440801,2025-04-09 15:52:11.851,0.14142,135
2441281,2025-04-09 15:52:11.856,0.0618,135
2441761,2025-04-09 15:52:11.861,-0.19754,135
2442241,2025-04-09 15:52:11.866,0.11756,135
2442721,2025-04-09 15:52:11.871,0.0908,135
2443201,2025-04-09 15:52:11.876,-0.2,135
2443681,2025-04-09 15:52:11.881,0.0908,135
2444161,2025-04-09 15:52:11.886,0.11756,135
2444641,2025-04-09 15:52:11.891,-0.19754,135
2445121,2025-04-09 15:52:11.896,0.0618,135
2445601,2025-04-09 15:52:11.901,0.14142,135
2446081,2025-04-09 15:52:11.906,-0.19021,135
2446561,2025-04-09 15:52:11.911,0.03129,135
2447041,2025-04-09 15:52:11.916,0.1618,135
2447521,2025-04-09 15:52:11.921,-0.1782,135
2448001,2025-04-09 15:52:11.926,0.0,135
2448481,2025-04-09 15:52:11.931,0.1782,135
2448961,2025-04-09 15:52:11.936,-0.1618,135
2449441,2025-04-09 15:52:11.941,-0.03129,135
2449921,2025-04-09 15:52:11.946,0.19021,135
2450401,2025-04-09 15:52:11.951,-0.14142,135
2450881,2025-04-09 15:52:11.956,-0.0618,135
2451361,2025-04-09 15:52:11.961,0.19754,135
2451841,2025-04-09 15:52:11.966,-0.11756,135
2452321,2025-04-09 15:52:11.971,-0.0908,135
2452801,2025-04-09 15:52:11.976,0.2,135
2453281,2025-04-09 15:52:11.981,-0.0908,135
2453761,2025-04-09 15:52:11.986,-0.11756,135
2454241,2025-04-09 15:52:11.991,0.19754,135
2454721,2025-04-09 15:52:11.996,-0.0618,135
2455201,2025-04-09 15:52:12.001,-0.14142,135
2455681,2025-04-09 15:52:12.006,0.19021,135
2456161,2025-04-09 15:52:12.011,-0.03129,135
2456641,2025-04-09 15:52:12.016,-0.1618,135
2457121,2025-04-09 15:52:12.021,0.1782,135
2457601,2025-04-09 15:52:12.026,-0.0,135
2458081,2025-04-09 15:52:12.031,-0.1782,135
2458561,2025-04-09 15:52:12.036,0.1618,135
2459041,2025-04-09 15:52:12.041,0.03129,135
2459521,2025-04-09 15:52:12.046,-0.19021,135
2460001,2025-04-09 15:52:12.051,0.14142,135
2460481,2025-04-09 15:52:12.056,0.0618,135
2460961,2025-04-09 15:52:12.061,-0.19754,135
2461441,2025-04-09 15:52:12.066,0.11756,135
2461921,2025-04-09 15:52:12.071,0.0908,135
2462401,2025-04-09 15:52:12.076,-0.2,135
2462881,2025-04-09 15:52:12.081,0.0908,135
2463361,2025-04-09 15:52:12.086,0.11756,135
2463841,2025-04-09 15:52:12.091,-0.19754,135
2464321,2025-04-09 15:52:12.096,0.0618,135
2464801,2025-04-09 15:52:12.101,0.14142,135
2465281,2025-04-09 15:52:12.106,-0.19021,135
2465761,2025-04-09 15:52:12.111,0.03129,135
2466241,2025-04-09 15:52:12.116,0.1618,135
2466721,2025-04-09 15:52:12.121,-0.1782,135
2467201,2025-04-09 15:52:12.126,0.0,135
2467681,2025-04-09 15:52:12.131,0.1782,135
2468161,2025-04-09 15:52:12.136,-0.1618,135
2468641,2025-04-09 15:52:12.141,-0.03129,135
2469121,2025-04-09 15:52:12.146,0.19021,135
2469601,2025-04-09 15:52:12.151,-0.14142,135
2470081,2025-04-09 15:52:12.156,-0.0618,135
2470561,2025-04-09 15:52:12.161,0.19754,135
2471041,2025-04-09 15:52:12.166,-0.11756,135
2471521,2025-04-09 15:52:12.171,-0.0908,135
2472001,2025-04-09 15:52:12.176,0.2,135
2472481,2025-04-09 15:52:12.181,-0.0908,135
2472961,2025-04-09 15:52:12.186,-0.11756,135
2473441,2025-04-09 15:52:12.191,0.19754,135
2473921,2025-04-09 15:52:12.196,-0.0618,135
2474401,2025-04-09 15:52:12.201,-0.14142,135
2474881,2025-04-09 15:52:12.206,0.19021,135
2475361,2025-04-09 15:52:12.211,-0.03129,135
2475841,2025-04-09 15:52:12.216,-0.1618,135
2476321,2025-04-09 15:52:12.221,0.1782,135
2476801,2025-04-09 15:52:12.226,-0.0,135
2477281,2025-04-09 15:52:12.231,-0.1782,135
2477761,2025-04-09 15:52:12.236,0.1618,135
2478241,2025-04-09 15:52:12.241,0.03129,135
2478721,2025-04-09 15:52:12.246,-0.19021,135
2479201,2025-04-09 15:52:12.251,0.14142,135
2479681,2025-04-09 15:52:12.256,0.0618,135
2480161,2025-04-09 15:52:12.261,-0.19754,135
2480641,2025-04-09 15:52:12.266,0.11756,135
2481121,2025-04-09 15:52:12.271,0.0908,135
2481601,2025-04-09 15:52:12.276,-0.2,135
2482081,2025-04-09 15:52:12.281,0.0908,135
2482561,2025-04-09 15:52:12.286,0.11756,135
2483041,2025-04-09 15:52:12.291,-0.19754,135
2483521,2025-04-09 15:52:12.296,0.0618,135
2484001,2025-04-09 15:52:12.301,0.14142,135
2484481,2025-04-09 15:52:12.306,-0.19021,135
2484961,2025-04-09 15:52:12.311,0.03129,135
2485441,2025-04-09 15:52:12.316,0.1618,135
2485921,2025-04-09 15:52:12.321,-0.1782,135
2486401,2025-04-09 15:52:12.326,0.0,135
2486881,2025-04-09 15:52:12.331,0.1782,135
2487361,2025-04-09 15:52:12.336,-0.1618,135
2487841,2025-04-09 15:52:12.341,-0.03129,135
2488321,2025-04-09 15:52:12.346,0.19021,135
2488801,2025-04-09 15:52:12.351,-0.14142,135
2489281,2025-04-09 15:52:12.356,-0.0618,135
2489761,2025-04-09 15:52:12.361,0.19754,135
2490241,2025-04-09 15:52:12.366,-0.11756,135
2490721,2025-04-09 15:52:12.371,-0.0908,135
2491201,2025-04-09 15:52:12.376,0.2,135
2491681,2025-04-09 15:52:12.381,-0.0908,135
2492161,2025-04-09 15:52:12.386,-0.11756,135
2492641,2025-04-09 15:52:12.391,0.19754,135
2493121,2025-04-09 15:52:12.396,-0.0618,135
2493601,2025-04-09 15:52:12.401,-0.14142,135
2494081,2025-04-09 15:52:12.406,0.19021,135
2494561,2025-04-09 15:52:12.411,-0.03129,135
2495041,2025-04-09 15:52:12.416,-0.1618,135
2495521,2025-04-09 15:52:12.421,0.1782,135
2496001,2025-04-09 15:52:12.426,0.0,140
2496481,2025-04-09 15:52:12.431,-0.19021,140
2496961,2025-04-09 15:52:12.436,0.11756,140
2497441,2025-04-09 15:52:12.441,0.11756,140
2497921,2025-04-09 15:52:12.446,-0.19021,140
2498401,2025-04-09 15:52:12.451,0.0,140
2498881,2025-04-09 15:52:12.456,0.19021,140
2499361,2025-04-09 15:52:12.461,-0.11756,140
2499841,2025-04-09 15:52:12.466,-0.11756,140
2500321,2025-04-09 15:52:12.471,0.19021,140
2500801,2025-04-09 15:52:12.476,-0.0,140
2501281,2025-04-09 15:52:12.481,-0.19021,140
2501761,2025-04-09 15:52:12.486,0.11756,140
2502241,2025-04-09 15:52:12.491,0.11756,140
2502721,2025-04-09 15:52:12.496,-0.19021,140
2503201,2025-04-09 15:52:12.501,0.0,140
2503681,2025-04-09 15:52:12.506,0.19021,140
2504161,2025-04-09 15:52:12.511,-0.11756,140
2504641,2025-04-09 15:52:12.516,-0.11756,140
2505121,2025-04-09 15:52:12.521,0.19021,140
2505601,2025-04-09 15:52:12.526,-0.0,140
2506081,2025-04-09 15:52:12.531,-0.19021,140
2506561,2025-04-09 15:52:12.536,0.11756,140
2507041,2025-04-09 15:52:12.541,0.11756,140
2507521,2025-04-09 15:52:12.546,-0.19021,140
2508001,2025-04-09 15:52:12.551,0.0,140
2508481,2025-04-09 15:52:12.556,0.19021,140
2508961,2025-04-09 15:52:12.561,-0.11756,140
2509441,2025-04-09 15:52:12.566,-0.11756,140
2509921,2025-04-09 15:52:12.571,0.19021,140
2510401,2025-04-09 15:52:12.576,-0.0,140
2510881,2025-04-09 15:52:12.581,-0.19021,140
2511361,2025-04-09 15:52:12.586,0.11756,140
2511841,2025-04-09 15:52:12.591,0.11756,140
2512321,2025-04-09 15:52:12.596,-0.19021,140
2512801,2025-04-09 15:52:12.601,0.0,140
2513281,2025-04-09 15:52:12.606,0.19021,140
2513761,2025-04-09 15:52:12.611,-0.11756,140
2514241,2025-04-09 15:52:12.616,-0.11756,140
2514721,2025-04-09 15:52:12.621,0.19021,140
2515201,2025-04-09 15:52:12.626,-0.0,140
2515681,2025-04-09 15:52:12.631,-0.19021,140
2516161,2025-04-09 15:52:12.636,0.11756,140
2516641,2025-04-09 15:52:12.641,0.11756,140
2517121,2025-04-09 15:52:12.646,-0.19021,140
2517601,2025-04-09 15:52:12.651,-0.0,140
2518081,2025-04-09 15:52:12.656,0.19021,140
2518561,2025-04-09 15:52:12.661,-0.11756,140
2519041,2025-04-09 15:52:12.666,-0.11756,140
2519521,2025-04-09 15:52:12.671,0.19021,140
2520001,2025-04-09 15:52:12.676,-0.0,140
2520481,2025-04-09 15:52:12.681,-0.19021,140
2520961,2025-04-09 15:52:12.686,0.11756,140
2521441,2025-04-09 15:52:12.691,0.11756,140
2521921,2025-04-09 15:52:12.696,-0.19021,140
2522401,2025-04-09 15:52:12.701,0.0,140
2522881,2025-04-09 15:52:12.706,0.19021,140
2523361,2025-04-09 15:52:12.711,-0.11756,140
2523841,2025-04-09 15:52:12.716,-0.11756,140
2524321,2025-04-09 15:52:12.721,0.19021,140
2524801,2025-04-09 15:52:12.726,-0.0,140
2525281,2025-04-09 15:52:12.731,-0.19021,140
2525761,2025-04-09 15:52:12.736,0.11756,140
2526241,2025-04-09 15:52:12.741,0.11756,140
2526721,2025-04-09 15:52:12.746,-0.19021,140
2527201,2025-04-09 15:52:12.751,0.0,140
2527681,2025-04-09 15:52:12.756,0.19021,140
2528161,2025-04-09 15:52:12.761,-0.11756,140
2528641,2025-04-09 15:52:12.766,-0.11756,140
2529121,2025-04-09 15:52:12.771,0.19021,140
2529601,2025-04-09 15:52:12.776,-0.0,140
2530081,2025-04-09 15:52:12.781,-0.19021,140
2530561,2025-04-09 15:52:12.786,0.11756,140
2531041,2025-04-09 15:52:12.791,0.11756,140
2531521,2025-04-09 15:52:12.796,-0.19021,140
2532001,2025-04-09 15:52:12.801,-0.0,140
2532481,2025-04-09 15:52:12.806,0.19021,140
2532961,2025-04-09 15:52:12.811,-0.11756,140
2533441,2025-04-09 15:52:12.816,-0.11756,140
2533921,2025-04-09 15:52:12.821,0.19021,140
2534401,2025-04-09 15:52:12.826,-0.0,140
2534881,2025-04-09 15:52:12.831,-0.19021,140
2535361,2025-04-09 15:52:12.836,0.11756,140
2535841,2025-04-09 15:52:12.841,0.11756,140
2536321,2025-04-09 15:52:12.846,-0.19021,140
2536801,2025-04-09 15:52:12.851,0.0,140
2537281,2025-04-09 15:52:12.856,0.19021,140
2537761,2025-04-09 15:52:12.861,-0.11756,140
2538241,2025-04-09 15:52:12.866,-0.11756,140
